"epoch","cost"
1252,0.1433423001990324
1253,0.14334517021493737
1254,0.14334876419991913
1255,0.14335836963062867
1256,0.14336052517298647
1257,0.14335362235973517
1258,0.14335916335244892
1259,0.143359033694048
1260,0.14334345329940706
1261,0.1433356028316157
1262,0.14331519861132025
1263,0.1433099200818953
1264,0.14332877439091524
1265,0.14332567552645756
1266,0.1433219039647475
1267,0.143329555475428
1268,0.14331426197981348
1269,0.1433192851666938
1270,0.14331457555219493
1271,0.14331168249541082
1272,0.14332378597364068
1273,0.14332306113573332
1274,0.143342826062677
1275,0.14335238904966477
1276,0.14334087474496565
1277,0.14333357372223987
1278,0.14331600142572493
1279,0.14331455776195007
1280,0.14329900052409547
1281,0.14331562452647975
1282,0.1433077035839276
1283,0.14331935262898968
1284,0.14331363092331947
1285,0.14331097454753072
1286,0.14330381678130483
1287,0.14329846519500924
1288,0.14330014790693416
1289,0.14330723113757737
1290,0.14331815663115305
1291,0.14331621443796255
1292,0.1433134432617794
1293,0.1433205794129799
1294,0.14333140239676392
1295,0.1433348530917056
1296,0.14332507596978747
1297,0.14333200000862176
1298,0.14333135373370304
1299,0.1433330391716016
1300,0.14333694390199372
1301,0.1433430802218417
1302,0.14334375938646277
1303,0.1433820274159397
1304,0.1433851039861041
1305,0.14338585212176794
1306,0.14338490940046697
1307,0.14338249122119237
1308,0.1433808763600831
1309,0.14338250622081056
1310,0.14339505086183701
1311,0.14340260462345542
1312,0.14340871334892866
1313,0.1433981712458345
1314,0.14341210376627797
1315,0.14340681219246262
1316,0.14341512266999057
1317,0.14343677839707208
1318,0.14341407978147594
1319,0.14341319164284372
1320,0.14341033743831957
1321,0.14342139014476435
1322,0.14342334575121565
1323,0.14343212054815282
1324,0.14343370852759996
1325,0.1434420543456819
1326,0.14344794654744691
1327,0.14345301319950826
1328,0.14346117346654638
1329,0.14345754539160244
1330,0.14344886682749397
1331,0.14345813349927314
1332,0.14347607706906623
1333,0.14347239468848985
1334,0.1434849244089281
1335,0.1435034656796798
1336,0.14350654850881772
1337,0.14353134176466686
1338,0.1435356694405718
1339,0.14354085799348568
1340,0.14355252468875698
1341,0.14354587128161875
1342,0.14355323144766624
1343,0.14355165259652647
1344,0.14354943502128242
1345,0.1435607551763754
1346,0.1435781807852724
1347,0.14358122643218546
1348,0.14357931798432202
1349,0.14358603334228834
1350,0.14358435550270485
1351,0.14358325564093244
1352,0.14358229799808012
1353,0.14359481566724894
1354,0.1436164720550379
1355,0.14364261298457237
1356,0.14363573344613553
1357,0.14366197270802394
1358,0.14367086258841932
1359,0.14367086829546513
1360,0.14367392017011543
1361,0.14369774189240503
1362,0.14368810544592422
1363,0.14368151910807292
1364,0.14365032079028445
1365,0.14365499530701184
1366,0.14367431757452556
1367,0.14365876912000897
1368,0.14367652606097292
1369,0.1436894568647251
1370,0.14372308419111984
1371,0.14370684661123354
1372,0.1437130214285869
1373,0.14372607953064312
1374,0.14375060876731183
1375,0.1437681747317069
1376,0.1437667126760132
1377,0.1437679195152152
1378,0.14374956335958633
1379,0.14376092175599192
1380,0.1437659196428041
1381,0.14379134150521422
1382,0.14379845669252866
1383,0.14380522707371837
1384,0.14379674244326834
1385,0.14380383086847062
1386,0.14379955612310685
1387,0.14381991212009737
1388,0.14382570872085762
1389,0.1438494206404621
1390,0.14384934425252635
1391,0.14385258139542653
1392,0.14387676814153974
1393,0.14386967431502123
1394,0.14386511095461843
1395,0.1438787844926735
1396,0.14390769961745328
1397,0.14392142133250582
1398,0.1439399876331137
1399,0.14394765192161055
1400,0.14395531193590538
1401,0.1439455573405912
1402,0.1439724305300324
1403,0.14397863894880916
1404,0.14398074515520465
1405,0.1440062485254435
1406,0.14401196362666005
1407,0.14403074418291084
1408,0.1440301799817897
1409,0.14405134535376263
1410,0.14404937536570364
1411,0.14407225052638017
1412,0.14408572066095202
1413,0.14409130623451585
1414,0.14408595170925734
1415,0.1441004266201583
1416,0.14410146559505738
1417,0.14410886733892864
1418,0.14412347198510858
1419,0.1441267092252926
1420,0.14412644843909356
1421,0.1441397403072139
1422,0.14414049094797235
1423,0.14415094891211955
1424,0.14416111571455822
1425,0.14416338110052365
1426,0.1441699631241341
1427,0.14415824488005735
1428,0.14417827928115326
1429,0.1441799920927413
1430,0.14420358727516597
1431,0.1442060872687017
1432,0.14420928609494035
1433,0.14420751514848812
1434,0.14420770291973045
1435,0.1442051223586986
1436,0.1442142014230041
1437,0.1442201185116328
1438,0.14422370806593787
1439,0.1442359279557252
1440,0.14425232231670349
1441,0.1442657945238955
1442,0.1442816117028888
1443,0.14429782864694182
1444,0.14430634540388054
1445,0.14430699006880346
1446,0.14431522874977648
1447,0.1443275116093245
1448,0.1443283026798085
1449,0.14434272044687502
1450,0.14435363050290365
1451,0.14435450068942454
1452,0.14435955976192377
1453,0.14436473251493387
1454,0.14438833713815194
1455,0.1444075772532702
1456,0.14442598464675777
1457,0.14442122208738423
1458,0.14441966003170836
1459,0.14442237956736237
1460,0.14444907218664732
1461,0.14446858972824012
1462,0.1444964269647419
1463,0.144504701907497
1464,0.1445213299957163
1465,0.14451503782970437
1466,0.14452605342822217
1467,0.1445392004451038
1468,0.14454397221170653
1469,0.1445581410759568
1470,0.14456817574541778
1471,0.14459139840787516
1472,0.14461194269941263
1473,0.14460496311515222
1474,0.1445999943889736
1475,0.1445959067872649
1476,0.14460150026791205
1477,0.14462028171312424
1478,0.1446529249632027
1479,0.14466453579106492
1480,0.14467087594170883
1481,0.14467457213625384
1482,0.1446859990568734
1483,0.14472999893134658
1484,0.14473390394062458
1485,0.1447285508284208
1486,0.1447363894503933
1487,0.14473960591580096
1488,0.14474188461792642
1489,0.144749877802612
1490,0.14477236925085946
1491,0.14477864911145025
1492,0.14479315575207036
1493,0.14479379013466964
1494,0.14478092401138923
1495,0.1447811579583986
1496,0.14479706192225378
1497,0.14480033556291122
1498,0.14480848816254902
1499,0.14482346861764261
1500,0.14483782592970593
1501,0.14485267304278443
1502,0.14486241413485015
1503,0.1448553659043392
1504,0.14487373355553748
1505,0.14488615079740771
1506,0.14488215073228403
1507,0.1448824477458288
1508,0.1449065394015278
1509,0.14493282392943627
1510,0.14494615032544075
1511,0.14494053168696402
1512,0.14495732496705302
1513,0.14496973091503484
1514,0.14498009164727418
1515,0.1449870605387761
1516,0.14499987656546587
1517,0.1450069746888376
1518,0.1450036319686264
1519,0.1450251997510958
1520,0.14502369637021514
1521,0.14504191238361244
1522,0.1450350127636943
1523,0.1450393976358809
1524,0.14504533746245318
1525,0.14506098969606687
1526,0.14505411053115452
1527,0.14477407449020824
1528,0.14480015242762154
1529,0.14482961434301683
1530,0.1448499696011941
1531,0.14487887600564836
1532,0.14489532579754172
1533,0.1449036670141425
1534,0.1449202702584657
1535,0.14493605488002245
1536,0.14496387770187572
1537,0.14498062698846859
1538,0.1449689956179297
1539,0.14497774942635533
1540,0.14498657153312058
1541,0.1450035556205297
1542,0.14500830330972206
1543,0.1450246542276806
1544,0.14503234390855044
1545,0.14504613044717943
1546,0.1450583874008446
1547,0.14503862532986936
1548,0.1450462336203781
1549,0.14505380355871889
1550,0.1450606315023243
1551,0.14506842223128233
1552,0.14506363936832745
1553,0.14507206860829935
1554,0.14508133565529374
1555,0.14509945855285422
1556,0.1451134581591426
1557,0.14512573828206005
1558,0.14513704204794164
1559,0.14515627317546254
1560,0.14516846392316216
1561,0.1452006551395306
1562,0.14521874439593807
1563,0.14524447680843477
1564,0.1452605091263823
1565,0.14526623617262596
1566,0.14526293432108128
1567,0.14527634884844542
1568,0.14528744742163358
1569,0.14529626635528853
1570,0.14530922940206362
1571,0.1453134305451672
1572,0.14532493612158384
1573,0.14532992143486326
1574,0.14533706182916253
1575,0.14535504946202288
1576,0.1453647949878527
1577,0.14539334405534354
1578,0.14540955896740157
1579,0.1454606828191692
1580,0.1454670048581239
1581,0.14548070321160725
1582,0.14548700653493976
1583,0.14548913147948098
1584,0.14550031118472256
1585,0.14549979347796
1586,0.14551079403188885
1587,0.14551120108801696
1588,0.14551516016866536
1589,0.14552204357826815
1590,0.14552207170105042
1591,0.14552861764098726
1592,0.14552862045108617
1593,0.14553330750341256
1594,0.1455459073482723
1595,0.14554599584822472
1596,0.14555010376600563
1597,0.14556738650095374
1598,0.14556979458752367
1599,0.14556978148169425
1600,0.1455857181731718
1601,0.1455915044192755
1602,0.14559042154790128
1603,0.1456046210674999
1604,0.14561416915726713
1605,0.1456426297122968
1606,0.1456556749380383
1607,0.14565985892350808
1608,0.14566657720203852
1609,0.14568129254933618
1610,0.14571233993297925
1611,0.1457167747897177
1612,0.14570612320989443
1613,0.14571208956130785
1614,0.1457344397405623
1615,0.14573755949024828
1616,0.14575838973379454
1617,0.1457684403556359
1618,0.1457854811720839
1619,0.1457812716342347
1620,0.14580430564020322
1621,0.14582245071279068
1622,0.14583542370399122
1623,0.14584948235953601
1624,0.1458495502394831
1625,0.14586103422000998
1626,0.14587955614621753
1627,0.14588604497566532
1628,0.14589377530182868
1629,0.145920545483575
1630,0.14593406138718878
1631,0.14595604419122438
1632,0.14597546308612896
1633,0.14597330420651886
1634,0.1459695673731982
1635,0.14598217850226441
1636,0.14597514938838702
1637,0.14597647712195258
1638,0.14527025964180793
1639,0.14527375661419295
1640,0.1452765095214643
1641,0.14527721924818704
1642,0.14523476300962262
1643,0.14523482174144228
1644,0.14523161796238626
1645,0.1452316582117152
1646,0.1452330092429752
1647,0.1452366705164088
1648,0.14523238280240008
1649,0.14523502900884147
1650,0.14523676865377358
1651,0.14522867801135164
1652,0.1451656032883887
1653,0.1451638437473064
1654,0.14516464485944736
1655,0.14516247930960552
1656,0.14513355723072033
1657,0.1451353551780739
1658,0.14513851459036078
1659,0.14504664740407694
1660,0.14504647895354816
1661,0.1450496273854891
1662,0.14505077535784083
1663,0.1450528346094184
1664,0.14505263731843604
1665,0.14503052957081997
1666,0.14503096381666974
1667,0.1450314311348756
1668,0.14503567617615298
1669,0.1450302501682867
1670,0.14503329550939234
1671,0.14503504285714947
1672,0.14503492986963892
1673,0.14502919937324535
1674,0.14503216770197003
1675,0.14504265936458535
1676,0.14503756489077696
1677,0.14502731327305785
1678,0.1450223856806215
1679,0.14502035065901614
1680,0.14502280587445157
1681,0.14502377297147206
1682,0.1450248696193606
1683,0.14502498276699421
1684,0.1450272594335019
1685,0.14502738080460081
1686,0.14502701327128162
1687,0.14500367564335565
1688,0.14500394090396895
1689,0.14499309375933123
1690,0.1449959020999951
1691,0.1449837484222687
1692,0.14444934629438178
1693,0.14414053147435033
1694,0.14414419012047405
1695,0.1441335307089709
1696,0.14413306971324982
1697,0.14413305354423878
1698,0.1441208334995452
1699,0.1441201593778699
1700,0.14412129632366746
1701,0.144118632156076
1702,0.14412783032534573
1703,0.1441290121517626
1704,0.14412772623670347
1705,0.14412331812249093
1706,0.1441224624143329
1707,0.14412339495880738
1708,0.14412555568842073
1709,0.1441229328641227
1710,0.14412724603097762
1711,0.14412500349499863
1712,0.1441273391938625
1713,0.14414351344938484
1714,0.14413145711252967
1715,0.14413231675898927
1716,0.14412876698749266
1717,0.1440783370286016
1718,0.14399418813330134
1719,0.14399743447771132
1720,0.14400094754800682
1721,0.14400221542049912
1722,0.14399735919293902
1723,0.14401548024350855
1724,0.14401562199359752
1725,0.1440200974347831
1726,0.14401913952113413
1727,0.14402039977232484
1728,0.14401570336192518
1729,0.1440033755557487
1730,0.1439959611909607
1731,0.14352967438794775
1732,0.143406456622739
1733,0.1434038960291578
1734,0.1433936718392013
1735,0.1433920499768557
1736,0.14339421290813403
1737,0.14339790506403957
1738,0.14339805831218383
1739,0.14339545110475957
1740,0.14338801274376659
1741,0.14338301657556643
1742,0.14338180800791214
1743,0.14338186269531455
1744,0.14338342200408605
1745,0.14338468847526065
1746,0.1433809883914166
1747,0.14337726379170412
1748,0.14337907242655396
1749,0.1433842913863164
1750,0.1433884355521345
1751,0.14339187123178068
1752,0.14339639471718932
1753,0.1433949724661956
1754,0.14339735838409204
1755,0.14340062279133275
1756,0.14339495446295808
1757,0.14339602292402892
1758,0.14339707328346146
1759,0.14339834434201287
1760,0.14340173035378917
1761,0.1433983784321498
1762,0.1433497308064308
1763,0.14334152181088872
1764,0.14323464484724177
1765,0.1431799006076192
1766,0.14317424909882306
1767,0.14316531035247176
1768,0.1431662255211708
1769,0.14083786806291487
1770,0.14084783035169307
1771,0.14084807937053292
1772,0.14085487997061819
1773,0.1408587805915745
1774,0.14085715572342652
1775,0.1408577533115496
1776,0.14085869864135564
1777,0.14085986161184322
1778,0.14085891871360148
1779,0.14085971249214946
1780,0.1408613684200731
1781,0.14086923047442956
1782,0.1408709207443461
1783,0.14087459867382876
1784,0.1408746414911359
1785,0.1408324365894572
1786,0.14082899525514364
1787,0.1408262052722496
1788,0.14082285038684383
1789,0.1408239695057503
1790,0.1408143646916609
1791,0.14076880351276272
1792,0.14077288564038806
1793,0.1407879368472133
1794,0.1407891672086524
